53.963512,-1.058089,7,1715209707,7,33,3
53.963521,-1.058086,7,1715209708,7,31,2
53.963519,-1.058079,7,1715209709,7,33,1
53.963516,-1.058076,146,1715209710,7,35,1
53.963521,-1.058085,146,1715209711,7,33,0
53.96352,-1.058076,129,1715209712,8,31,11
53.963526,-1.058073,129,1715209713,8,29,11
53.963532,-1.058071,129,1715209714,7,31,10
53.963537,-1.058065,129,1715209715,8,29,10
53.963537,-1.058064,129,1715209716,7,27,10
53.963541,-1.058056,73,1715209717,7,25,10
53.963541,-1.058064,78,1715209718,8,27,10
53.963538,-1.058063,78,1715209719,8,29,9
53.96354,-1.058061,150,1715209720,8,31,8
53.96354,-1.058047,83,1715209721,7,33,7
53.963547,-1.058041,51,1715209722,8,35,6
53.963545,-1.058038,59,1715209723,7,33,6
53.963546,-1.058037,59,1715209724,8,31,6
53.963551,-1.058034,59,1715209725,8,29,5
53.963558,-1.058038,14,1715209726,8,27,4
53.963555,-1.058052,356,1715209727,7,29,4
53.963554,-1.058054,356,1715209728,8,27,4
53.963554,-1.058063,356,1715209729,7,25,3
53.963555,-1.058072,356,1715209730,8,23,2
53.963557,-1.058074,356,1715209731,7,25,1
53.963556,-1.058079,356,1715209732,7,27,1
53.963551,-1.058088,356,1715209733,7,25,1
53.963548,-1.058094,277,1715209734,8,27,0
53.963548,-1.058085,277,1715209735,7,29,10
53.963544,-1.058078,133,1715209736,8,31,10
53.963541,-1.058086,136,1715209737,8,29,10
53.963542,-1.058087,136,1715209738,8,31,10
53.963534,-1.058098,136,1715209739,7,33,9
53.963532,-1.058094,208,1715209740,8,35,8
53.963538,-1.058109,274,1715209741,7,33,8
53.96354,-1.058116,305,1715209742,8,35,7
53.963538,-1.05813,305,1715209743,8,33,7
53.963537,-1.058149,265,1715209744,7,31,7
53.96353,-1.058153,274,1715209745,7,33,7
53.96353,-1.058163,274,1715209746,7,35,6
53.963535,-1.058166,274,1715209747,8,37,5
53.963531,-1.058158,274,1715209748,7,39,5
53.963537,-1.058166,274,1715209749,7,41,4
53.963539,-1.058169,274,1715209750,8,39,3
53.963538,-1.058177,274,1715209751,8,41,3
53.963535,-1.058186,274,1715209752,7,43,3
53.963546,-1.058191,274,1715209753,7,41,3
53.963561,-1.058196,274,1715209754,7,39,2
53.963567,-1.058207,315,1715209755,7,37,2
53.963572,-1.058213,317,1715209756,8,35,1
53.963565,-1.05822,253,1715209757,7,37,1
53.963566,-1.058217,253,1715209758,8,39,1
53.963563,-1.058214,253,1715209759,7,41,1
53.963567,-1.058211,253,1715209760,7,43,1
53.963572,-1.058209,253,1715209761,8,41,0
53.963573,-1.05821,253,1715209762,7,39,11
53.96357,-1.058208,199,1715209763,8,41,10
53.963576,-1.058212,199,1715209764,7,43,9
53.963579,-1.058212,199,1715209765,7,45,8
53.963581,-1.058216,199,1715209766,8,47,8
53.963586,-1.058214,199,1715209767,7,45,7
53.963589,-1.058213,199,1715209768,8,47,7
53.963598,-1.058214,358,1715209769,7,45,6
53.963595,-1.058211,352,1715209770,7,47,6
53.963591,-1.058209,352,1715209771,8,45,5
53.963585,-1.058202,118,1715209772,7,47,5
53.963581,-1.0582,162,1715209773,7,45,4
53.963585,-1.058199,162,1715209774,7,43,4
53.963585,-1.058199,162,1715209775,8,41,3
53.963588,-1.058207,162,1715209776,7,39,3
53.963591,-1.058207,162,1715209777,8,37,3
53.96359,-1.058209,162,1715209778,7,35,3
53.963591,-1.058215,162,1715209779,7,37,2
53.963593,-1.058213,162,1715209780,8,35,1
53.963595,-1.058211,162,1715209781,8,37,1
53.963597,-1.058211,162,1715209782,7,35,1
53.963591,-1.058209,162,1715209783,7,37,0
53.963582,-1.058202,163,1715209784,7,39,11
53.96358,-1.058195,149,1715209785,7,41,11
53.963579,-1.058193,150,1715209786,8,43,11
53.963574,-1.058191,145,1715209787,7,45,11
53.963579,-1.058191,145,1715209788,7,43,10
53.963582,-1.058189,145,1715209789,7,45,9
53.963586,-1.058191,145,1715209790,7,43,8
53.963591,-1.058191,19,1715209791,7,41,8
53.963597,-1.058186,27,1715209792,8,39,7
53.963601,-1.05818,22,1715209793,8,37,7
53.963608,-1.058189,342,1715209794,8,39,6
53.963608,-1.0582,314,1715209795,8,41,5
53.963601,-1.058204,301,1715209796,8,43,5
53.963589,-1.058202,205,1715209797,7,45,5
53.963582,-1.058198,168,1715209798,7,43,4
53.963578,-1.058194,145,1715209799,7,41,3
53.963576,-1.058189,151,1715209800,7,43,2
53.963579,-1.058196,152,1715209801,7,45,2
53.963573,-1.058205,182,1715209802,7,43,1
53.963578,-1.058199,185,1715209803,8,41,1
53.963582,-1.058201,185,1715209804,8,43,0
53.963585,-1.05821,185,1715209805,8,41,10
53.963581,-1.058218,185,1715209806,7,43,10
53.963583,-1.058216,185,1715209807,8,45,10
53.96358,-1.058218,185,1715209808,8,43,9
53.963579,-1.058213,185,1715209809,7,45,8
53.963576,-1.058198,102,1715209810,7,43,7
53.963575,-1.058199,93,1715209811,7,45,7
53.963574,-1.058195,93,1715209812,8,43,7
53.963575,-1.058198,93,1715209813,8,45,7
53.963573,-1.0582,93,1715209814,7,47,7
53.963574,-1.058207,93,1715209815,8,49,7
53.963573,-1.058202,93,1715209816,7,47,7
53.963574,-1.058205,93,1715209817,7,45,6
53.963573,-1.058208,93,1715209818,8,43,6
53.96357,-1.058214,93,1715209819,7,41,5
53.963572,-1.058227,280,1715209820,7,43,4
53.963572,-1.058229,283,1715209821,7,41,3
53.963569,-1.058236,260,1715209822,8,39,2
53.963569,-1.058235,260,1715209823,7,37,2
53.963567,-1.058233,260,1715209824,7,39,1
53.963569,-1.058227,260,1715209825,7,41,0
53.963571,-1.058232,260,1715209826,8,39,11
53.963568,-1.058242,253,1715209827,7,41,10
53.963568,-1.058249,255,1715209828,7,43,10
53.96357,-1.058248,262,1715209829,7,45,9
53.963568,-1.058241,262,1715209830,7,43,8
53.963567,-1.058239,262,1715209831,8,45,8
53.963561,-1.058223,262,1715209832,7,47,8
53.96356,-1.058218,262,1715209833,8,49,8
53.963555,-1.058197,125,1715209834,8,51,7
53.963551,-1.058184,127,1715209835,7,53,7
53.963552,-1.058187,134,1715209836,8,51,6
53.963553,-1.058182,134,1715209837,8,49,6
53.963549,-1.058189,134,1715209838,7,47,5
53.963545,-1.058189,134,1715209839,7,45,4
53.963543,-1.058194,134,1715209840,8,43,3
53.963546,-1.058202,134,1715209841,7,41,3
53.963541,-1.0582,134,1715209842,7,39,2
53.963536,-1.058194,134,1715209843,7,41,1
53.963531,-1.058194,134,1715209844,8,39,1
53.96353,-1.058205,134,1715209845,7,37,0
53.963529,-1.058208,134,1715209846,8,39,10
53.963528,-1.058208,134,1715209847,7,37,10
53.963534,-1.058204,134,1715209848,7,39,9
53.963535,-1.058201,87,1715209849,7,37,8
53.963533,-1.0582,87,1715209850,8,39,8
53.963526,-1.0582,87,1715209851,7,37,7
53.96352,-1.058204,87,1715209852,8,39,6
53.963523,-1.058218,87,1715209853,8,37,5
53.963516,-1.058211,87,1715209854,8,39,4
53.963512,-1.058212,87,1715209855,8,41,3
53.96351,-1.058218,87,1715209856,8,39,2
53.963501,-1.05822,87,1715209857,7,37,2
53.963491,-1.058222,223,1715209858,8,35,2
53.963492,-1.058225,219,1715209859,7,33,2
53.963494,-1.058228,219,1715209860,8,31,1
53.963495,-1.058229,231,1715209861,8,33,1
53.963489,-1.058223,231,1715209862,7,31,1
53.963483,-1.058215,169,1715209863,8,29,0
53.963497,-1.058208,160,1715209864,8,31,10
53.963512,-1.058208,159,1715209865,7,33,9
53.963521,-1.058208,159,1715209866,7,31,9
53.963526,-1.058196,159,1715209867,8,29,8
53.963534,-1.058188,117,1715209868,7,31,7
53.96353,-1.058179,113,1715209869,7,29,6
53.963515,-1.058189,122,1715209870,8,27,5
53.963488,-1.058203,157,1715209871,8,25,5
53.963473,-1.058218,174,1715209872,8,27,4
53.963474,-1.058223,162,1715209873,8,25,4
53.96347,-1.058227,162,1715209874,7,23,3
53.963467,-1.058231,162,1715209875,7,25,3
53.963464,-1.058237,162,1715209876,7,27,3
53.963466,-1.058245,168,1715209877,8,29,3
53.963466,-1.058244,168,1715209878,8,27,2
53.963467,-1.058248,168,1715209879,8,25,1
53.963467,-1.058248,168,1715209879,8,25,1
53.963468,-1.058252,168,1715209880,7,23,0
53.963473,-1.058256,168,1715209881,8,25,11
53.963479,-1.058256,168,1715209882,8,27,10
53.963488,-1.058264,329,1715209883,8,29,9
53.96349,-1.058264,318,1715209884,8,27,9
53.963494,-1.058256,324,1715209885,8,29,9
53.963495,-1.058244,324,1715209886,7,31,8
53.963494,-1.058233,100,1715209887,8,33,8
53.963493,-1.058227,118,1715209888,7,35,7
53.963493,-1.058227,119,1715209889,7,37,7
53.963494,-1.058228,119,1715209890,8,39,7
53.963493,-1.058229,119,1715209891,8,41,6
53.963495,-1.058233,119,1715209892,7,43,6
53.963495,-1.058233,119,1715209892,7,43,6
53.963492,-1.058235,119,1715209893,7,41,6
53.96349,-1.058228,119,1715209894,8,39,5
53.963491,-1.058223,119,1715209895,8,41,5
53.963488,-1.058212,119,1715209896,7,43,5
53.96349,-1.058209,119,1715209897,7,45,5
53.963493,-1.058214,314,1715209898,8,43,5
53.963495,-1.058208,338,1715209899,7,45,4
53.963494,-1.058208,338,1715209900,7,43,4
53.963494,-1.058205,338,1715209901,8,41,4
53.963491,-1.058199,338,1715209902,7,43,4
53.963489,-1.058204,338,1715209903,7,41,3
53.963483,-1.058206,338,1715209904,8,39,3
53.963482,-1.058207,338,1715209905,8,41,3
53.963484,-1.058215,293,1715209906,7,43,2
53.963482,-1.058216,285,1715209907,7,45,1
53.963481,-1.058215,285,1715209908,8,47,1
53.963478,-1.058217,285,1715209909,8,45,1
53.963479,-1.058218,285,1715209910,8,43,1
53.963481,-1.058212,285,1715209911,8,45,0
53.963483,-1.058213,285,1715209912,8,43,10
53.963487,-1.058222,316,1715209913,7,45,9
53.963491,-1.058231,311,1715209914,8,47,8
53.963489,-1.058234,303,1715209915,7,49,7
53.963492,-1.058247,285,1715209916,7,51,7
53.963495,-1.05825,294,1715209917,7,53,6
53.963495,-1.05825,294,1715209917,7,53,6
53.963498,-1.058254,307,1715209918,8,51,6
53.9635,-1.058251,307,1715209919,8,53,6
53.9635,-1.058255,307,1715209920,8,51,5
53.963499,-1.058247,307,1715209921,8,53,5
53.9635,-1.058243,137,1715209922,8,55,4
53.963504,-1.058249,137,1715209923,7,53,4
53.963507,-1.058245,137,1715209924,7,51,3
53.963505,-1.058232,110,1715209925,8,49,3
53.963508,-1.05824,109,1715209926,8,47,3
53.963508,-1.058231,104,1715209927,8,45,2
53.963511,-1.058232,82,1715209928,8,43,2
53.963511,-1.058215,85,1715209929,7,45,1
53.963512,-1.0582,93,1715209930,7,43,1
53.96351,-1.058187,106,1715209931,7,45,0
53.963509,-1.058185,115,1715209932,8,47,11
53.963508,-1.058171,111,1715209933,8,49,11
53.963506,-1.058174,139,1715209934,8,47,10
53.963503,-1.058171,139,1715209935,7,45,10
53.963503,-1.05817,139,1715209936,8,43,10
53.963501,-1.058166,139,1715209937,8,45,10
53.963499,-1.058166,139,1715209938,7,47,9
53.963498,-1.058156,139,1715209939,8,45,8
53.963499,-1.058135,82,1715209940,7,47,8
53.963497,-1.058129,97,1715209941,7,49,8
53.963496,-1.058127,97,1715209942,8,51,7
53.963497,-1.058128,97,1715209943,8,53,7
53.963498,-1.058122,97,1715209944,8,55,7
53.963499,-1.058104,73,1715209945,7,57,6
0.0,0.0,0,1596327001,8,54,10
0.0,0.0,0,1596327002,8,52,10
0.0,0.0,0,1596327003,8,50,12
0.0,0.0,0,1596327004,8,48,10
0.0,0.0,0,1596327005,7,46,12
0.0,0.0,0,1596327006,7,48,12
0.0,0.0,0,1596327007,8,50,12
0.0,0.0,0,1596327008,8,52,10
0.0,0.0,0,1596327009,7,54,12
0.0,0.0,0,1596327010,8,52,10
0.0,0.0,0,1596327011,8,50,12
0.0,0.0,0,1596327012,8,52,12
0.0,0.0,0,1596327013,7,54,12
0.0,0.0,0,1596327014,8,56,10
0.0,0.0,0,1596327015,7,54,12
0.0,0.0,0,1596327016,8,56,10
0.0,0.0,0,1596327017,7,58,12
0.0,0.0,0,1596327018,8,60,10
0.0,0.0,0,1596327019,8,58,10
0.0,0.0,0,1596327020,7,60,12
0.0,0.0,0,1596327021,8,58,12
0.0,0.0,0,1596327022,7,60,10
0.0,0.0,0,1596327023,7,58,10
0.0,0.0,0,1596327024,8,56,12
0.0,0.0,0,1596327025,7,58,12
0.0,0.0,0,1596327026,7,56,12
0.0,0.0,0,1596327027,8,58,12
0.0,0.0,0,1596327028,7,60,12
0.0,0.0,0,1596327029,8,58,12
0.0,0.0,0,1596327030,7,60,12
0.0,0.0,0,1596327031,8,61,10
0.0,0.0,0,1596327032,7,61,10
0.0,0.0,0,1596327033,8,59,10
0.0,0.0,0,1596327034,7,57,12
0.0,0.0,0,1596327035,7,55,10
0.0,0.0,0,1596327036,7,57,10
0.0,0.0,0,1596327037,7,55,12
0.0,0.0,0,1596327038,8,53,12
0.0,0.0,0,1596327039,7,51,5900
0.0,0.0,0,1596327040,8,53,12
0.0,0.0,0,1596327041,8,55,10
0.0,0.0,0,1596327042,8,57,10
0.0,0.0,0,1596327043,7,59,10
0.0,0.0,0,1596327044,7,57,10
0.0,0.0,0,1596327045,8,59,12
0.0,0.0,0,1596327046,8,57,10
0.0,0.0,0,1596327047,8,55,12
0.0,0.0,0,1596327048,7,53,10
0.0,0.0,0,1596705621,7,51,10
0.0,0.0,0,1596705622,8,49,10
0.0,0.0,0,1596705623,8,51,5898
0.0,0.0,0,1596705624,7,53,12
0.0,0.0,0,1596705625,7,51,10
0.0,0.0,0,1596705626,8,49,10
0.0,0.0,0,1596705627,8,51,10
0.0,0.0,0,1596705628,7,53,12
0.0,0.0,0,1596705629,8,51,10
0.0,0.0,0,1596705630,7,53,12
0.0,0.0,0,1596705631,7,55,10
0.0,0.0,0,1596705632,7,57,12
0.0,0.0,0,1596705633,7,59,10
0.0,0.0,0,1596705634,8,57,10
0.0,0.0,0,1596705635,7,55,12
0.0,0.0,0,1596705636,8,53,12
0.0,0.0,0,1596705637,8,51,12
0.0,0.0,0,1596705638,8,49,10
0.0,0.0,0,1596705639,7,51,10
0.0,0.0,0,1596705640,7,49,12
0.0,0.0,0,1596705641,8,47,12
0.0,0.0,0,1596705642,8,49,10
0.0,0.0,0,1596705643,7,47,10
0.0,0.0,0,1715246444,7,49,12
0.0,0.0,0,1715246445,8,51,12
0.0,0.0,0,1715246446,8,49,12
0.0,0.0,0,1715246446,8,49,12
0.0,0.0,0,1715246447,8,47,10
0.0,0.0,0,1715246448,8,45,10
0.0,0.0,0,1715246449,8,47,10
0.0,0.0,0,1715246450,8,49,12
0.0,0.0,0,1715246451,8,51,12
0.0,0.0,0,1715246452,7,49,12
0.0,0.0,0,1715246453,8,47,10
0.0,0.0,0,1715246454,8,49,12
0.0,0.0,0,1715246454,8,49,12
0.0,0.0,0,1715246454,8,49,12
0.0,0.0,0,1715246455,8,47,10
0.0,0.0,0,1715246456,8,49,10
0.0,0.0,0,1715246457,8,47,12
0.0,0.0,0,1715246458,7,49,10
0.0,0.0,0,1715246459,8,47,10
0.0,0.0,0,1715246459,8,47,10
0.0,0.0,0,1715246460,7,45,12
0.0,0.0,0,1715246461,7,43,10
0.0,0.0,0,1715246462,7,45,12
0.0,0.0,0,1715246463,8,43,10
0.0,0.0,0,1715246464,8,45,12
0.0,0.0,0,1715246465,7,47,12
0.0,0.0,0,1715246466,8,45,12
0.0,0.0,0,1715246467,7,47,10
0.0,0.0,0,1715246468,8,45,10
0.0,0.0,0,1715246469,7,43,10
0.0,0.0,0,1715246470,7,45,10
0.0,0.0,0,1715246471,8,43,12
0.0,0.0,0,1715246472,8,45,12
0.0,0.0,0,1715246473,7,43,12
0.0,0.0,0,1715246474,8,41,12
0.0,0.0,0,1715246475,7,39,12
0.0,0.0,0,1715246476,7,37,12
0.0,0.0,0,1715246477,8,35,10
0.0,0.0,0,1715246478,7,33,12
0.0,0.0,0,1715246479,8,31,12
0.0,0.0,0,1715246480,8,29,10
0.0,0.0,0,1715246481,8,27,10
0.0,0.0,0,1715246482,7,25,10
0.0,0.0,0,1715246483,7,23,10
0.0,0.0,0,1715246484,7,25,10
0.0,0.0,0,1715246485,8,23,10
0.0,0.0,0,1715246486,7,25,12
0.0,0.0,0,1715246487,7,23,10
0.0,0.0,0,1715246488,8,21,12
0.0,0.0,0,1715246489,7,23,12
0.0,0.0,0,1715246490,7,21,12
0.0,0.0,0,1715246491,7,23,12
0.0,0.0,0,1715246492,7,21,10
0.0,0.0,0,1715246493,8,23,10
0.0,0.0,0,1715246494,7,25,10
0.0,0.0,0,1715246495,7,27,12
0.0,0.0,0,1715246496,7,29,10
0.0,0.0,0,1715246497,7,27,10
0.0,0.0,0,1715246498,7,25,10
0.0,0.0,0,1715246499,8,23,10
0.0,0.0,0,1715246500,7,21,10
0.0,0.0,0,1715246501,7,19,10
0.0,0.0,0,1715246502,7,21,12
0.0,0.0,0,1715246503,7,19,12
0.0,0.0,0,1715246504,8,21,10
0.0,0.0,0,1715246505,8,19,12
0.0,0.0,0,1715246506,8,17,12
0.0,0.0,0,1715246506,8,17,12
0.0,0.0,0,1715246507,7,19,10
0.0,0.0,0,1715246508,8,17,12
0.0,0.0,0,1715246509,7,19,12
0.0,0.0,0,1715246510,7,21,12
0.0,0.0,0,1715246511,8,23,12
0.0,0.0,0,1715246512,7,25,12
0.0,0.0,0,1715246513,7,27,12
0.0,0.0,0,1715246514,7,25,12
0.0,0.0,0,1715246515,8,23,10
0.0,0.0,0,1715246516,8,25,12
0.0,0.0,0,1715246517,8,27,10
0.0,0.0,0,1715246518,8,29,12
0.0,0.0,0,1715246519,7,27,12
0.0,0.0,0,1715246520,7,25,10
0.0,0.0,0,1715246521,7,23,10
0.0,0.0,0,1715246522,7,25,12
0.0,0.0,0,1715246523,8,27,10
0.0,0.0,0,1715246524,8,29,10
0.0,0.0,0,1715246525,8,27,10
0.0,0.0,0,1715246526,8,25,12
0.0,0.0,0,1715246527,8,23,12
0.0,0.0,0,1715246528,8,21,12
0.0,0.0,0,1715246529,8,23,10
0.0,0.0,0,1715246530,7,25,10
0.0,0.0,0,1715246531,7,27,12
0.0,0.0,0,1715246532,8,29,12
0.0,0.0,0,1715246533,8,31,12
0.0,0.0,0,1715246534,7,33,10
0.0,0.0,0,1715246535,8,35,12
0.0,0.0,0,1715246536,7,33,10
0.0,0.0,0,1715246537,8,31,10
0.0,0.0,0,1715246538,7,29,10
0.0,0.0,0,1715246539,7,27,12
0.0,0.0,0,1715246540,7,25,10
0.0,0.0,0,1715246541,7,27,12
0.0,0.0,0,1715246542,7,25,12
0.0,0.0,0,1715246543,8,27,12
0.0,0.0,0,1715246544,7,29,10
0.0,0.0,0,1715246545,8,27,10
0.0,0.0,0,1715246546,7,25,10
0.0,0.0,0,1715246547,7,27,10
0.0,0.0,0,1715246548,8,29,10
0.0,0.0,0,1715246549,7,31,12
0.0,0.0,0,1715246550,7,29,12
0.0,0.0,0,1715246551,7,31,12
0.0,0.0,0,1715246552,7,33,12
0.0,0.0,0,1715246553,7,31,12
0.0,0.0,0,1715246554,8,33,12
0.0,0.0,0,1715246555,8,35,10
0.0,0.0,0,1715246556,8,33,12
0.0,0.0,0,1715246557,7,31,10
0.0,0.0,0,1715246558,8,29,12
0.0,0.0,0,1715246559,8,31,12
0.0,0.0,0,1715246560,8,29,10
0.0,0.0,0,1715246561,8,31,12
0.0,0.0,0,1715246562,8,29,12
0.0,0.0,0,1715246563,7,31,12
0.0,0.0,0,1715246564,8,33,12
0.0,0.0,0,1715246565,8,35,10
0.0,0.0,0,1715246566,7,37,12
0.0,0.0,0,1715246567,7,35,12
0.0,0.0,0,1715246568,7,33,10
0.0,0.0,0,1715246569,7,35,10
0.0,0.0,0,1715246570,8,37,10
0.0,0.0,0,1715246571,8,39,10
0.0,0.0,0,1715246572,8,41,10
0.0,0.0,0,1715246573,7,43,12
0.0,0.0,0,1715246574,8,45,12
0.0,0.0,0,1715246575,8,47,10
0.0,0.0,0,1715246576,8,45,10
0.0,0.0,0,1715246577,8,47,12
0.0,0.0,0,1715246578,8,45,12
0.0,0.0,0,1715246579,7,47,10
0.0,0.0,0,1715246580,7,45,12
0.0,0.0,0,1715246581,8,43,10
0.0,0.0,0,1715246582,7,41,12
0.0,0.0,0,1715246583,7,43,10
0.0,0.0,0,1715246584,7,41,10
0.0,0.0,0,1715246585,8,43,10
0.0,0.0,0,1715246586,7,45,12
0.0,0.0,0,1715246587,7,43,10
0.0,0.0,0,1715246588,7,41,12
0.0,0.0,0,1715246589,8,43,12
0.0,0.0,0,1715246590,8,41,10
0.0,0.0,0,1715246591,7,43,12
0.0,0.0,0,1715246592,8,41,12
0.0,0.0,0,1715246593,8,39,10
0.0,0.0,0,1715246594,7,41,10
0.0,0.0,0,1715246595,8,43,10
0.0,0.0,0,1715246596,8,41,12
0.0,0.0,0,1715246597,8,39,12
0.0,0.0,0,1715246598,7,37,12
0.0,0.0,0,1715246599,7,35,10
0.0,0.0,0,1715246600,7,33,10
0.0,0.0,0,1715246601,7,35,10
0.0,0.0,0,1715246602,7,37,12
0.0,0.0,0,1715246603,7,39,12
0.0,0.0,0,1715246604,8,37,10
0.0,0.0,0,1715246605,8,35,12
0.0,0.0,0,1715246606,7,37,10
0.0,0.0,0,1715246607,7,39,12
0.0,0.0,0,1715246608,7,41,10
0.0,0.0,0,1715246609,8,39,12
0.0,0.0,0,1715246610,8,41,12
0.0,0.0,0,1715246611,8,43,12
0.0,0.0,0,1715246612,7,45,10
0.0,0.0,0,1715246613,7,47,10
0.0,0.0,0,1715246614,8,45,12
0.0,0.0,0,1715246615,8,43,12
0.0,0.0,0,1715246616,7,41,10
0.0,0.0,0,1715246617,8,43,12
0.0,0.0,0,1715246618,7,41,12
0.0,0.0,0,1715246619,8,43,10
0.0,0.0,0,1715246620,8,41,12
0.0,0.0,0,1715246621,8,39,12
0.0,0.0,0,1715246622,7,41,10
0.0,0.0,0,1715246623,8,39,12
0.0,0.0,0,1715246624,8,41,10
0.0,0.0,0,1715246625,8,39,10
0.0,0.0,0,1715246626,7,37,12
0.0,0.0,0,1715246627,8,39,10
0.0,0.0,0,1715246628,8,37,10
0.0,0.0,0,1715246629,8,35,12
0.0,0.0,0,1715246630,7,37,10
0.0,0.0,0,1715246631,8,35,12
0.0,0.0,0,1715246632,7,37,10
0.0,0.0,0,1715246633,8,35,10
0.0,0.0,0,1715246634,8,33,12
0.0,0.0,0,1715246635,7,35,10
0.0,0.0,0,1715246636,8,33,10
0.0,0.0,0,1715246637,7,31,12
0.0,0.0,0,1715246638,8,33,12
0.0,0.0,0,1715246639,7,35,12
0.0,0.0,0,1715246640,7,37,10
0.0,0.0,0,1715246641,7,39,10
0.0,0.0,0,1715246642,7,37,12
0.0,0.0,0,1715246643,8,39,10
0.0,0.0,0,1715246644,7,41,10
0.0,0.0,0,1715246645,8,39,12
0.0,0.0,0,1715246646,7,37,10
0.0,0.0,0,1715246647,7,35,12
0.0,0.0,0,1715246648,7,37,12
0.0,0.0,0,1715246649,8,39,12
0.0,0.0,0,1715246650,7,37,12
0.0,0.0,0,1715246651,7,39,10
0.0,0.0,0,1715246652,7,41,12
0.0,0.0,0,1715246653,7,43,12
0.0,0.0,0,1715246654,8,41,10
0.0,0.0,0,1715246655,7,43,10
0.0,0.0,0,1715246656,7,45,12
0.0,0.0,0,1715246657,8,47,10
0.0,0.0,0,1715246658,7,45,10
0.0,0.0,0,1715246659,8,47,12
0.0,0.0,0,1715246660,7,45,12
0.0,0.0,0,1715246661,7,43,12
0.0,0.0,0,1715246662,8,45,12
0.0,0.0,0,1715246663,7,43,12
0.0,0.0,0,1715246664,7,41,12
0.0,0.0,0,1715246665,7,43,12
0.0,0.0,0,1715246666,8,45,10
0.0,0.0,0,1715246667,7,47,12
0.0,0.0,0,1715246668,8,45,12
0.0,0.0,0,1715246669,8,47,12
0.0,0.0,0,1715246670,7,45,12
0.0,0.0,0,1715246671,8,43,10
0.0,0.0,0,1715246672,8,41,12
0.0,0.0,0,1715246673,7,43,12
0.0,0.0,0,1715246674,8,45,10
0.0,0.0,0,1715246675,8,47,12
0.0,0.0,0,1715246676,7,45,12
0.0,0.0,0,1715246677,8,43,10
0.0,0.0,0,1715246678,7,45,10
0.0,0.0,0,1715246679,8,47,12
0.0,0.0,0,1715246680,7,45,12
0.0,0.0,0,1715246681,7,43,10
0.0,0.0,0,1715246682,8,45,10
0.0,0.0,0,1715246683,8,43,10
0.0,0.0,0,1715246684,7,45,10
0.0,0.0,0,1715246685,8,43,12
0.0,0.0,0,1715246686,8,45,12
0.0,0.0,0,1715246687,8,47,10
0.0,0.0,0,1715246688,7,45,12
0.0,0.0,0,1715246689,8,47,12
0.0,0.0,0,1715246690,8,49,10
0.0,0.0,0,1715246691,8,47,10
0.0,0.0,0,1715246692,8,45,10
0.0,0.0,0,1715246693,7,47,12
0.0,0.0,0,1715246694,7,45,12
0.0,0.0,0,1715246695,7,43,12
0.0,0.0,0,1715246696,8,45,10
0.0,0.0,0,1715246697,7,47,10
0.0,0.0,0,1715246698,8,49,10
0.0,0.0,0,1715246699,7,51,12
0.0,0.0,0,1715246700,7,49,10
0.0,0.0,0,1715246701,7,47,12
0.0,0.0,0,1715246702,7,45,12
0.0,0.0,0,1715246703,8,47,10
0.0,0.0,0,1715246704,8,49,12
0.0,0.0,0,1715246705,8,47,10
0.0,0.0,0,1715246706,7,49,10
0.0,0.0,0,1715246707,7,47,10
0.0,0.0,0,1715246708,8,45,10
0.0,0.0,0,1715246709,8,43,12
0.0,0.0,0,1715246710,8,45,12
0.0,0.0,0,1715246711,7,43,10
0.0,0.0,0,1715246711,7,43,10
0.0,0.0,0,1715246712,7,45,12
0.0,0.0,0,1715246713,8,43,10
0.0,0.0,0,1715246714,8,45,10
0.0,0.0,0,1715246715,8,43,12
0.0,0.0,0,1715246716,8,41,10
0.0,0.0,0,1715246717,8,39,10
0.0,0.0,0,1715246718,7,41,10
0.0,0.0,0,1715246719,7,39,12
0.0,0.0,0,1715246720,7,37,12
0.0,0.0,0,1715246721,8,35,10
0.0,0.0,0,1715246722,7,37,12
0.0,0.0,0,1715246723,7,39,12
0.0,0.0,0,1715246724,7,37,12
0.0,0.0,0,1715246725,8,35,12
0.0,0.0,0,1715246726,7,37,10
0.0,0.0,0,1715246727,8,39,10
0.0,0.0,0,1715246728,8,37,12
0.0,0.0,0,1715246729,7,35,12
0.0,0.0,0,1715246730,7,37,12
0.0,0.0,0,1715246731,8,35,12
0.0,0.0,0,1715246732,8,33,10
0.0,0.0,0,1715246733,7,35,10
0.0,0.0,0,1715246734,8,33,12
0.0,0.0,0,1715246735,7,35,12
0.0,0.0,0,1715246736,8,33,12
